municipality,canton
讝诪专,0
砖注讘,0
拽专讬转 注拽专讜谉,1
讞讜诇讜谉,1
专诪诇讛,1
讻驻专 住讘讗,1
讗诇注讚,1
驻专讚住讬讛,1
讻讜讻讘 讬讗讬专,1
讗讘谉 讬讛讜讚讛,1
讘谞讬 讘专拽,1
谞转谞讬讛,1
"讘谞讬 注讬""砖",1
讙讘注转 砖诪讜讗诇,1
讙讚专讛,1
讗砖讚讜讚,1
专诪转 讙谉,1
砖讛诐,1
讗讜专 讬讛讜讚讛,1
转诇 诪讜谞讚,1
讞讜祝 讛砖专讜谉,1
谞住 爪讬讜谞讛,1
讗讝讜专,1
专诪转 讛砖专讜谉,1
讻驻专 讬讜谞讛,1
讬讘谞讛,1
拽专讬转 诪诇讗讻讬,1
讙讚专讜转,1
诇讜讚,1
讘转 讬诐,1
谞讞诇 砖讜专拽,1
拽讚讬诪讛 - 爪讜专谉,1
讬讛讜讚 -诪讜谞住讜谉,1
讚讗诇讬转 讗诇-讻专诪诇,1
拽专讬转 讗讜谞讜,1
讛专爪诇讬讛,1
专讗砖讜谉 诇爪讬讜谉,1
讛讜讚 讛砖专讜谉,1
诇讘 讛砖专讜谉,1
注讜住驻讬讬讗,1
讙谉 讬讘谞讛,1
诪讜讚讬注讬谉-诪讻讘讬诐-专注讜转,1
讞讘诇 讬讘谞讛,1
专注谞谞讛,1
住讘讬讜谉,1
专讗砖 讛注讬谉,1
讙讘注转讬讬诐,1
讻驻专 砖诪专讬讛讜,1
讙谉 专讜讛,1
驻转讞 转拽讜讜讛,1
诪讝讻专转 讘转讬讛,1
讘专谞专,1
讘讗专 讬注拽讘,1
专讞讜讘讜转,1
讚专讜诐 讛砖专讜谉,1
讞讘诇 诪讜讚讬注讬谉,1
注诪拽 讞驻专,1
讙讝专,1
讘讗专 讟讜讘讬讛,1
讙谞讬 转拽讜讜讛,1
讘讬转 讚讙谉,1
转诇 讗讘讬讘 -讬驻讜,1
拽专讬转 讬注专讬诐,1
专讻住讬诐,1
讬专讜讞诐,2
讗讜驻拽讬诐,2
讬讜讗讘,2
讘讬转 讙'谉,2
讘谞讬 砖诪注讜谉,2
注讜诪专,2
诪爪驻讛 专诪讜谉,2
专诪转 谞讙讘,2
砖注专 讛谞讙讘,2
拽专讬转 讙转,2
讘讗专 砖讘注,2
讚讬诪讜谞讛,2
砖讚专讜转,2
诪专讞讘讬诐,2
诇讛讘讬诐,2
转诪专,2
砖讚讜转 谞讙讘,2
讛注专讘讛 讛转讬讻讜谞讛,2
谞转讬讘讜转,2
讞讘诇 讗讬诇讜转,2
诪讟讛 讬讛讜讚讛,2
砖驻讬专,2
讗砖讻讜诇,2
注专讚,2
诪讬转专,2
诇讻讬砖,2
讘讬转 砖诪砖,2
讗砖拽诇讜谉,2
诪讘砖专转 爪讬讜谉,2
讗讬诇转,2
讗讘讜 讙讜砖,2
讬专讜砖诇讬诐,2
讞讜祝 讗砖拽诇讜谉,2
诇拽讬讛,3
砖讙讘 砖诇讜诐,3
讻驻专 拽讗住诐,3
专讛讟,3
讞讜专讛,3
注专注专讛 讘谞讙讘,3
转诇 砖讘注,3
讘讜注讬讬谞讛-谞讜讙'讬讚讗转,3
讙'诇讙'讜诇讬讛,3
讗诇 拽住讜诐,3
讘讬专 讗诇-诪讻住讜专,3
讗诇-讘讟讜祝,3
讻驻专 讘专讗,3
讘住诪转 讟讘注讜谉,3
谞讜讜讛 诪讚讘专,3
讻住讬讬驻讛,3
讻讗讘讜诇,4
讘注谞讛,4
谞讞祝,4
讚讘讜专讬讛,4
讻讗讜讻讘 讗讘讜 讗诇-讛讬讙'讗,4
讟诪专讛,4
注讬谉 诪讗讛诇,4
讚讬专 讗诇-讗住讚,5
讻驻专 诪谞讚讗,5
讙'住专 讗-讝专拽讗,5
注讬诇讜讟,5
讗讻住讗诇,6
讟讬讬讘讛,6
注专注专讛,6
诪注诇讛 注讬专讜谉,6
讙'讚讬讬讚讛-诪讻专,6
讬驻讬注,6
讗注讘诇讬谉,6
讻驻专 讬讗住讬祝,6
诪注讬诇讬讗,6
砖驻专注诐,6
诪讙'讚 讗诇-讻专讜诐,6
讗讜诐 讗诇-驻讞诐,6
拽诇谞住讜讜讛,6
讘讗拽讛 讗诇 讙专讘讬讬讛,6
注专讗讘讛,6
诪讝专注讛,6
谞爪专转,6
讻驻专 转讘讜专,7
讗讜专 注拽讬讘讗,7
专讗诪讛,7
住讗讙'讜专,7
拽专讬转 讟讘注讜谉,7
讟讜讘讗-讝谞讙专讬讛,7
注'讙'专,7
讛讙诇讬诇 讛转讞转讜谉,7
讻专诪讬讗诇,7
讟讘专讬讛,7
诪住注讚讛,7
拽专讬转 砖诪讜谞讛,7
讙讜诇谉,7
讬拽谞注诐 注讬诇讬转,7
诪讘讜讗讜转 讛讞专诪讜谉,7
讞讚专讛,7
讘讬转 砖讗谉,7
讘讜住转讗谉 讗诇-诪专讙',7
诪讟讜诇讛,7
讘讜拽注讗转讗,7
讗诇讜谞讛,7
注诪拽 讛讬专讚谉,7
讙讜砖 讞诇讘 (讙'讬砖),7
讛讙诇讘讜注,7
讞专讬砖,7
讻注讘讬讛 - 讟讘讗砖 - 讞讙'讗讙'专讛,7
讬住讜讚 讛诪注诇讛,7
专诪转 讬砖讬,7
讞爪讜专 讛讙诇讬诇讬转,7
注讬谉 拽讬谞讬讛,7
注诪拽 讬讝专注讗诇,7
讗诇讬讻讬谉,7
注诪拽 讛诪注讬讬谞讜转,7
驻专讚住 讞谞讛 - 讻专讻讜专,7
诪讙'讚诇 砖诪住,7
讝讻专讜谉 讬注拽讘,7
讛讙诇讬诇 讛注诇讬讜谉,7
讬讘谞讗诇,7
诪谞砖讛,7
讻驻专 讻诪讗,7
讘谞讬诪讬谞讛 - 讙讘注转 注讚讛,7
诪讙讬讚讜,7
讞讜祝 讛讻专诪诇,7
诪讙讚诇 讛注诪拽,7
专讗砖 驻讬谞讛,7
诪讙讚诇,7
讝专讝讬专,7
注驻讜诇讛,7
诪专讜诐 讛讙诇讬诇,7
爪驻转,7
拽爪专讬谉,7
驻讜专讬讬讚讬住,8
诪讙'讗专,9
注讬诇讘讜谉,9
讚讬专 讞谞讗,9
讟讬专讛,10
讙'转,10
"讘住诪""讛",11
讟讜专注讗谉,11
专讬讬谞讛,11
拽专讬转 讬诐,12
讞讜专驻讬砖,12
讙'讜诇讬住,12
诪讟讛 讗砖专,12
诪注诇讛 讬讜住祝,12
讻驻专 讜专讚讬诐,12
砖诇讜诪讬,12
驻住讜讟讛,12
拽专讬转 讘讬讗诇讬拽,12
讞讬驻讛,12
讬讗谞讜讞 - 讙'转,12
讝讘讜诇讜谉,12
讬专讻讗,12
讗讘讜 住谞讗谉,12
讟讬专转 讻专诪诇,12
诪注诇讜转-转专砖讬讞讗,12
注讻讜,12
拽专讬转 讗转讗,12
谞讛专讬讛,12
谞砖专,12
诪砖讙讘,12
驻拽讬注讬谉 (讘讜拽讬讬注讛),12
讻住专讗 - 住诪讬注,12
拽专讬转 诪讜爪拽讬谉,12
讻驻专 讻谞讗,13
住讞'谞讬谉,14
诪砖讛讚,14
讻驻专 拽专注,14
